"","age","DisplayString","dlyr","sex","ISO_Code"
"521",85,"Azerbaijan",3.26982678502414,"male","AZE"
"522",86,"Azerbaijan",3.08206600392501,"male","AZE"
"523",87,"Azerbaijan",2.8975141786367,"male","AZE"
"524",88,"Azerbaijan",2.7157344514871,"male","AZE"
"525",89,"Azerbaijan",2.53671171732005,"male","AZE"
"526",90,"Azerbaijan",2.36225898845899,"male","AZE"
"527",91,"Azerbaijan",2.19713464586485,"male","AZE"
"528",92,"Azerbaijan",2.04302350483271,"male","AZE"
"529",93,"Azerbaijan",1.89971336603923,"male","AZE"
"530",94,"Azerbaijan",1.76695569297496,"male","AZE"
"531",95,"Azerbaijan",1.64997153282553,"male","AZE"
"532",96,"Azerbaijan",1.56912839215741,"male","AZE"
"533",97,"Azerbaijan",1.53337356502534,"male","AZE"
"534",98,"Azerbaijan",1.52464001987275,"male","AZE"
"535",99,"Azerbaijan",1.48042401199038,"male","AZE"
"536",100,"Azerbaijan",1.35865009938405,"male","AZE"
"537",101,"Azerbaijan",1.27795793303708,"male","AZE"
"538",102,"Azerbaijan",1.2048207785511,"male","AZE"
"539",103,"Azerbaijan",1.13876157734492,"male","AZE"
"540",104,"Azerbaijan",1.07948216514698,"male","AZE"
"541",105,"Azerbaijan",1.02701309530677,"male","AZE"
"542",106,"Azerbaijan",0.952096859649491,"male","AZE"
"543",107,"Azerbaijan",0.858235105378713,"male","AZE"
"544",108,"Azerbaijan",0.718697333135649,"male","AZE"
"545",109,"Azerbaijan",0.475537757,"male","AZE"
"546",1,"Belgium",77.645477096617,"male","BEL"
"547",2,"Belgium",76.6655147994353,"male","BEL"
"548",3,"Belgium",75.6780900061963,"male","BEL"
"549",4,"Belgium",74.688232229315,"male","BEL"
"550",5,"Belgium",73.6968223638869,"male","BEL"
"551",6,"Belgium",72.7060356183392,"male","BEL"
"552",7,"Belgium",71.7143977740832,"male","BEL"
"553",8,"Belgium",70.7223589559273,"male","BEL"
"554",9,"Belgium",69.7297855834136,"male","BEL"
"555",10,"Belgium",68.7367313618572,"male","BEL"
"556",11,"Belgium",67.7415157713549,"male","BEL"
"557",12,"Belgium",66.7463935116877,"male","BEL"
"558",13,"Belgium",65.7518538133297,"male","BEL"
"559",14,"Belgium",64.7582915500724,"male","BEL"
"560",15,"Belgium",63.7669055485104,"male","BEL"
"561",16,"Belgium",62.7796614808065,"male","BEL"
"562",17,"Belgium",61.7951090776396,"male","BEL"
"563",18,"Belgium",60.8135295094334,"male","BEL"
"564",19,"Belgium",59.8352476928598,"male","BEL"
"565",20,"Belgium",58.860508827585,"male","BEL"
"566",21,"Belgium",57.889364616247,"male","BEL"
"567",22,"Belgium",56.9210474291908,"male","BEL"
"568",23,"Belgium",55.9546506730879,"male","BEL"
"569",24,"Belgium",54.9891960070242,"male","BEL"
"570",25,"Belgium",54.0238610394791,"male","BEL"
"571",26,"Belgium",53.058079803995,"male","BEL"
"572",27,"Belgium",52.0920587215768,"male","BEL"
"573",28,"Belgium",51.1263057044246,"male","BEL"
"574",29,"Belgium",50.1613000336476,"male","BEL"
"575",30,"Belgium",49.1974421920259,"male","BEL"
"576",31,"Belgium",48.2350577761669,"male","BEL"
"577",32,"Belgium",47.2738699676209,"male","BEL"
"578",33,"Belgium",46.3136134028793,"male","BEL"
"579",34,"Belgium",45.3539877261888,"male","BEL"
"580",35,"Belgium",44.3946613427519,"male","BEL"
"581",36,"Belgium",43.4356309945289,"male","BEL"
"582",37,"Belgium",42.4775868658544,"male","BEL"
"583",38,"Belgium",41.5214132187234,"male","BEL"
"584",39,"Belgium",40.5679369266584,"male","BEL"
"585",40,"Belgium",39.6179210966524,"male","BEL"
"586",41,"Belgium",38.6718883532549,"male","BEL"
"587",42,"Belgium",37.7296013849475,"male","BEL"
"588",43,"Belgium",36.7906508965888,"male","BEL"
"589",44,"Belgium",35.8546415000614,"male","BEL"
"590",45,"Belgium",34.9211912542505,"male","BEL"
"591",46,"Belgium",33.9901805184242,"male","BEL"
"592",47,"Belgium",33.0624577838455,"male","BEL"
"593",48,"Belgium",32.1390353673553,"male","BEL"
"594",49,"Belgium",31.2208369838732,"male","BEL"
"595",50,"Belgium",30.3087004371232,"male","BEL"
"596",51,"Belgium",29.4033665177519,"male","BEL"
"597",52,"Belgium",28.5054420994726,"male","BEL"
"598",53,"Belgium",27.615449731957,"male","BEL"
"599",54,"Belgium",26.7338455463281,"male","BEL"
"600",55,"Belgium",25.8610227114546,"male","BEL"
"601",56,"Belgium",24.9974588051241,"male","BEL"
"602",57,"Belgium",24.1441254949009,"male","BEL"
"603",58,"Belgium",23.3020301961894,"male","BEL"
"604",59,"Belgium",22.4720797572595,"male","BEL"
"605",60,"Belgium",21.6550915971324,"male","BEL"
"606",61,"Belgium",20.8515033102,"male","BEL"
"607",62,"Belgium",20.0605285080689,"male","BEL"
"608",63,"Belgium",19.2811236945102,"male","BEL"
"609",64,"Belgium",18.512285743716,"male","BEL"
"610",65,"Belgium",17.753044112636,"male","BEL"
"611",66,"Belgium",17.0028034681562,"male","BEL"
"612",67,"Belgium",16.2623321188021,"male","BEL"
"613",68,"Belgium",15.53266022524,"male","BEL"
"614",69,"Belgium",14.8147444696188,"male","BEL"
"615",70,"Belgium",14.1094858754077,"male","BEL"
"616",71,"Belgium",13.4175009917403,"male","BEL"
"617",72,"Belgium",12.7384279624733,"male","BEL"
"618",73,"Belgium",12.0717050431289,"male","BEL"
"619",74,"Belgium",11.4168248540392,"male","BEL"
"620",75,"Belgium",10.7733019530949,"male","BEL"
"621",76,"Belgium",10.1410351705072,"male","BEL"
"622",77,"Belgium",9.52130590932609,"male","BEL"
"623",78,"Belgium",8.9158015421596,"male","BEL"
"624",79,"Belgium",8.3263877613106,"male","BEL"
"625",80,"Belgium",7.75523559953195,"male","BEL"
"626",81,"Belgium",7.20449478137723,"male","BEL"
"627",82,"Belgium",6.67498358586438,"male","BEL"
"628",83,"Belgium",6.16781095836317,"male","BEL"
"629",84,"Belgium",5.6851450965614,"male","BEL"
"630",85,"Belgium",5.23072850779895,"male","BEL"
"631",86,"Belgium",4.80872598437042,"male","BEL"
"632",87,"Belgium",4.41794819291495,"male","BEL"
"633",88,"Belgium",4.05626943425061,"male","BEL"
"634",89,"Belgium",3.72181213106133,"male","BEL"
"635",90,"Belgium",3.4120653077726,"male","BEL"
"636",91,"Belgium",3.12412766340041,"male","BEL"
"637",92,"Belgium",2.86018525567004,"male","BEL"
"638",93,"Belgium",2.62434366427063,"male","BEL"
"639",94,"Belgium",2.41983127783535,"male","BEL"
"640",95,"Belgium",2.24345432663441,"male","BEL"
"641",96,"Belgium",2.07933348601301,"male","BEL"
"642",97,"Belgium",1.92054266813716,"male","BEL"
"643",98,"Belgium",1.76297381948504,"male","BEL"
"644",99,"Belgium",1.60341135990451,"male","BEL"
"645",100,"Belgium",1.45319715772961,"male","BEL"
"646",101,"Belgium",1.36336289609179,"male","BEL"
"647",102,"Belgium",1.27823243930204,"male","BEL"
"648",103,"Belgium",1.19453520640986,"male","BEL"
"649",104,"Belgium",1.10659911956744,"male","BEL"
"650",105,"Belgium",1.00387585965671,"male","BEL"
"651",106,"Belgium",0.931596480574503,"male","BEL"
"652",107,"Belgium",0.841162927513362,"male","BEL"
"653",108,"Belgium",0.706275503131638,"male","BEL"
"654",109,"Belgium",0.469201757,"male","BEL"
"655",1,"Bulgaria",70.3582030505275,"male","BGR"
"656",2,"Bulgaria",69.3912869553965,"male","BGR"
"657",3,"Bulgaria",68.4112079720845,"male","BGR"
"658",4,"Bulgaria",67.4268092846014,"male","BGR"
"659",5,"Bulgaria",66.4397577180832,"male","BGR"
"660",6,"Bulgaria",65.4519184191539,"male","BGR"
"661",7,"Bulgaria",64.4629161890737,"male","BGR"
"662",8,"Bulgaria",63.4732319061787,"male","BGR"
"663",9,"Bulgaria",62.4827543193266,"male","BGR"
"664",10,"Bulgaria",61.4916281305211,"male","BGR"
"665",11,"Bulgaria",60.5031907303784,"male","BGR"
"666",12,"Bulgaria",59.5146279950695,"male","BGR"
"667",13,"Bulgaria",58.5267714564466,"male","BGR"
"668",14,"Bulgaria",57.5405284806396,"male","BGR"
"669",15,"Bulgaria",56.5577958193854,"male","BGR"
"670",16,"Bulgaria",55.583088459927,"male","BGR"
"671",17,"Bulgaria",54.6120623444084,"male","BGR"
"672",18,"Bulgaria",53.6447398988679,"male","BGR"
"673",19,"Bulgaria",52.6810819913761,"male","BGR"
"674",20,"Bulgaria",51.72109730423,"male","BGR"
"675",21,"Bulgaria",50.7645795510529,"male","BGR"
"676",22,"Bulgaria",49.8105122541306,"male","BGR"
"677",23,"Bulgaria",48.8576776171564,"male","BGR"
"678",24,"Bulgaria",47.9049687219105,"male","BGR"
"679",25,"Bulgaria",46.951337665433,"male","BGR"
"680",26,"Bulgaria",45.9960779316239,"male","BGR"
"681",27,"Bulgaria",45.0396775062223,"male","BGR"
"682",28,"Bulgaria",44.0829120188484,"male","BGR"
"683",29,"Bulgaria",43.12650900975,"male","BGR"
"684",30,"Bulgaria",42.171137259234,"male","BGR"
"685",31,"Bulgaria",41.2175182268909,"male","BGR"
"686",32,"Bulgaria",40.2666077867825,"male","BGR"
"687",33,"Bulgaria",39.3193666457032,"male","BGR"
"688",34,"Bulgaria",38.376685396554,"male","BGR"
"689",35,"Bulgaria",37.4393863012313,"male","BGR"
"690",36,"Bulgaria",36.5079771014487,"male","BGR"
"691",37,"Bulgaria",35.5819467855617,"male","BGR"
"692",38,"Bulgaria",34.6605636719667,"male","BGR"
"693",39,"Bulgaria",33.7431271002352,"male","BGR"
"694",40,"Bulgaria",32.8289660379897,"male","BGR"
"695",41,"Bulgaria",31.9178867634069,"male","BGR"
"696",42,"Bulgaria",31.0114434079109,"male","BGR"
"697",43,"Bulgaria",30.1114918366938,"male","BGR"
"698",44,"Bulgaria",29.2197382137016,"male","BGR"
"699",45,"Bulgaria",28.3377471894533,"male","BGR"
"700",46,"Bulgaria",27.4668856791249,"male","BGR"
"701",47,"Bulgaria",26.6081466542299,"male","BGR"
"702",48,"Bulgaria",25.7623730987849,"male","BGR"
"703",49,"Bulgaria",24.9303354203015,"male","BGR"
"704",50,"Bulgaria",24.112742351741,"male","BGR"
"705",51,"Bulgaria",23.3101995898199,"male","BGR"
"706",52,"Bulgaria",22.5230714366009,"male","BGR"
"707",53,"Bulgaria",21.7516587857761,"male","BGR"
"708",54,"Bulgaria",20.9962620590504,"male","BGR"
"709",55,"Bulgaria",20.2571916633987,"male","BGR"
"710",56,"Bulgaria",19.5346269170317,"male","BGR"
"711",57,"Bulgaria",18.8281877374838,"male","BGR"
"712",58,"Bulgaria",18.1374133346426,"male","BGR"
"713",59,"Bulgaria",17.4619152810114,"male","BGR"
"714",60,"Bulgaria",16.8013797059935,"male","BGR"
"715",61,"Bulgaria",16.1555499969264,"male","BGR"
"716",62,"Bulgaria",15.5241706505001,"male","BGR"
"717",63,"Bulgaria",14.9070567678489,"male","BGR"
"718",64,"Bulgaria",14.3041227530161,"male","BGR"
"719",65,"Bulgaria",13.7153936516018,"male","BGR"
"720",66,"Bulgaria",13.1404877517913,"male","BGR"
"721",67,"Bulgaria",12.5770325223482,"male","BGR"
"722",68,"Bulgaria",12.0221576065353,"male","BGR"
"723",69,"Bulgaria",11.4729460672912,"male","BGR"
"724",70,"Bulgaria",10.9263792667946,"male","BGR"
"725",71,"Bulgaria",10.3804219468744,"male","BGR"
"726",72,"Bulgaria",9.83743220379764,"male","BGR"
"727",73,"Bulgaria",9.30105101988992,"male","BGR"
"728",74,"Bulgaria",8.77524721640634,"male","BGR"
"729",75,"Bulgaria",8.26448766122919,"male","BGR"
"730",76,"Bulgaria",7.77276528557722,"male","BGR"
"731",77,"Bulgaria",7.30002218636039,"male","BGR"
"732",78,"Bulgaria",6.84547400430712,"male","BGR"
"733",79,"Bulgaria",6.40876572200834,"male","BGR"
"734",80,"Bulgaria",5.99004584902389,"male","BGR"
"735",81,"Bulgaria",5.58975222013257,"male","BGR"
"736",82,"Bulgaria",5.20761193206915,"male","BGR"
"737",83,"Bulgaria",4.84340217174594,"male","BGR"
"738",84,"Bulgaria",4.49721546678882,"male","BGR"
"739",85,"Bulgaria",4.16941974309974,"male","BGR"
"740",86,"Bulgaria",3.86068982918193,"male","BGR"
"741",87,"Bulgaria",3.57231585575522,"male","BGR"
"742",88,"Bulgaria",3.3056479296116,"male","BGR"
"743",89,"Bulgaria",3.06106864016163,"male","BGR"
"744",90,"Bulgaria",2.8355692283334,"male","BGR"
"745",91,"Bulgaria",2.62176226520228,"male","BGR"
"746",92,"Bulgaria",2.4200737802145,"male","BGR"
"747",93,"Bulgaria",2.23436568752701,"male","BGR"
"748",94,"Bulgaria",2.06903683304584,"male","BGR"
"749",95,"Bulgaria",1.9271569393326,"male","BGR"
"750",96,"Bulgaria",1.80703129644822,"male","BGR"
"751",97,"Bulgaria",1.70538941869113,"male","BGR"
"752",98,"Bulgaria",1.61196111392671,"male","BGR"
"753",99,"Bulgaria",1.50891074910532,"male","BGR"
"754",100,"Bulgaria",1.40405952042096,"male","BGR"
"755",101,"Bulgaria",1.31903001296843,"male","BGR"
"756",102,"Bulgaria",1.24021308409842,"male","BGR"
"757",103,"Bulgaria",1.16575618395261,"male","BGR"
"758",104,"Bulgaria",1.0926711286001,"male","BGR"
"759",105,"Bulgaria",1.01559884254697,"male","BGR"
"760",106,"Bulgaria",0.94198765069404,"male","BGR"
"761",107,"Bulgaria",0.849822240541061,"male","BGR"
"762",108,"Bulgaria",0.712582345393135,"male","BGR"
"763",109,"Bulgaria",0.472423054,"male","BGR"
"764",1,"Bosnia and Herzegovina",73.2996060514911,"male","BIH"
"765",2,"Bosnia and Herzegovina",72.3263701766056,"male","BIH"
"766",3,"Bosnia and Herzegovina",71.3427919903874,"male","BIH"
"767",4,"Bosnia and Herzegovina",70.3557787421185,"male","BIH"
"768",5,"Bosnia and Herzegovina",69.3666855783831,"male","BIH"
"769",6,"Bosnia and Herzegovina",68.3800065396387,"male","BIH"
"770",7,"Bosnia and Herzegovina",67.3920435393017,"male","BIH"
"771",8,"Bosnia and Herzegovina",66.4032998903834,"male","BIH"
"772",9,"Bosnia and Herzegovina",65.4137268454981,"male","BIH"
"773",10,"Bosnia and Herzegovina",64.4234095101056,"male","BIH"
"774",11,"Bosnia and Herzegovina",63.4323011676667,"male","BIH"
"775",12,"Bosnia and Herzegovina",62.4411829332774,"male","BIH"
"776",13,"Bosnia and Herzegovina",61.4508003565323,"male","BIH"
"777",14,"Bosnia and Herzegovina",60.4618020190937,"male","BIH"
"778",15,"Bosnia and Herzegovina",59.4758929021399,"male","BIH"
"779",16,"Bosnia and Herzegovina",58.4966572355151,"male","BIH"
"780",17,"Bosnia and Herzegovina",57.5211190632836,"male","BIH"
"781",18,"Bosnia and Herzegovina",56.5497788531524,"male","BIH"
"782",19,"Bosnia and Herzegovina",55.583049686368,"male","BIH"
"783",20,"Bosnia and Herzegovina",54.6212614930137,"male","BIH"
"784",21,"Bosnia and Herzegovina",53.6643916980635,"male","BIH"
"785",22,"Bosnia and Herzegovina",52.7104215293141,"male","BIH"
"786",23,"Bosnia and Herzegovina",51.756953162003,"male","BIH"
"787",24,"Bosnia and Herzegovina",50.8017098393042,"male","BIH"
"788",25,"Bosnia and Herzegovina",49.8425872794769,"male","BIH"
"789",26,"Bosnia and Herzegovina",48.8782003145014,"male","BIH"
"790",27,"Bosnia and Herzegovina",47.9098939257653,"male","BIH"
"791",28,"Bosnia and Herzegovina",46.9396164879879,"male","BIH"
"792",29,"Bosnia and Herzegovina",45.9691600896843,"male","BIH"
"793",30,"Bosnia and Herzegovina",45.000256262918,"male","BIH"
"794",31,"Bosnia and Herzegovina",44.0340768546358,"male","BIH"
"795",32,"Bosnia and Herzegovina",43.0701703241313,"male","BIH"
"796",33,"Bosnia and Herzegovina",42.1076308553446,"male","BIH"
"797",34,"Bosnia and Herzegovina",41.1456462282425,"male","BIH"
"798",35,"Bosnia and Herzegovina",40.1834526377639,"male","BIH"
"799",36,"Bosnia and Herzegovina",39.2206164873983,"male","BIH"
"800",37,"Bosnia and Herzegovina",38.2580686849237,"male","BIH"
"801",38,"Bosnia and Herzegovina",37.2969156591825,"male","BIH"
"802",39,"Bosnia and Herzegovina",36.3382355695167,"male","BIH"
"803",40,"Bosnia and Herzegovina",35.3830066419569,"male","BIH"
"804",41,"Bosnia and Herzegovina",34.4321459616088,"male","BIH"
"805",42,"Bosnia and Herzegovina",33.4865691819483,"male","BIH"
"806",43,"Bosnia and Herzegovina",32.5471268450669,"male","BIH"
"807",44,"Bosnia and Herzegovina",31.6145865296991,"male","BIH"
"808",45,"Bosnia and Herzegovina",30.6896361125256,"male","BIH"
"809",46,"Bosnia and Herzegovina",29.772816018955,"male","BIH"
"810",47,"Bosnia and Herzegovina",28.8643212549384,"male","BIH"
"811",48,"Bosnia and Herzegovina",27.9642360228447,"male","BIH"
"812",49,"Bosnia and Herzegovina",27.0726084187077,"male","BIH"
"813",50,"Bosnia and Herzegovina",26.1894518524991,"male","BIH"
"814",51,"Bosnia and Herzegovina",25.3151908341911,"male","BIH"
"815",52,"Bosnia and Herzegovina",24.4519143183434,"male","BIH"
"816",53,"Bosnia and Herzegovina",23.6019474497194,"male","BIH"
"817",54,"Bosnia and Herzegovina",22.7674224002323,"male","BIH"
"818",55,"Bosnia and Herzegovina",21.9503069472587,"male","BIH"
"819",56,"Bosnia and Herzegovina",21.1518315289019,"male","BIH"
"820",57,"Bosnia and Herzegovina",20.370802822559,"male","BIH"
"821",58,"Bosnia and Herzegovina",19.6055382501347,"male","BIH"
"822",59,"Bosnia and Herzegovina",18.8544600486092,"male","BIH"
"823",60,"Bosnia and Herzegovina",18.1160790360088,"male","BIH"
"824",61,"Bosnia and Herzegovina",17.3889385937641,"male","BIH"
"825",62,"Bosnia and Herzegovina",16.6714834721144,"male","BIH"
"826",63,"Bosnia and Herzegovina",15.9621730520372,"male","BIH"
"827",64,"Bosnia and Herzegovina",15.2595073624951,"male","BIH"
"828",65,"Bosnia and Herzegovina",14.5620129118775,"male","BIH"
"829",66,"Bosnia and Herzegovina",13.8693260461762,"male","BIH"
"830",67,"Bosnia and Herzegovina",13.1853287854918,"male","BIH"
"831",68,"Bosnia and Herzegovina",12.514795843755,"male","BIH"
"832",69,"Bosnia and Herzegovina",11.8624068521906,"male","BIH"
"833",70,"Bosnia and Herzegovina",11.2328923775313,"male","BIH"
"834",71,"Bosnia and Herzegovina",10.6298539016394,"male","BIH"
"835",72,"Bosnia and Herzegovina",10.0518904070662,"male","BIH"
"836",73,"Bosnia and Herzegovina",9.49670617566033,"male","BIH"
"837",74,"Bosnia and Herzegovina",8.96239195095013,"male","BIH"
"838",75,"Bosnia and Herzegovina",8.4473906514228,"male","BIH"
"839",76,"Bosnia and Herzegovina",7.95050357718438,"male","BIH"
"840",77,"Bosnia and Herzegovina",7.47096605970425,"male","BIH"
"841",78,"Bosnia and Herzegovina",7.00841665121012,"male","BIH"
"842",79,"Bosnia and Herzegovina",6.56294096682576,"male","BIH"
"843",80,"Bosnia and Herzegovina",6.13518424137252,"male","BIH"
"844",81,"Bosnia and Herzegovina",5.72605158238841,"male","BIH"
"845",82,"Bosnia and Herzegovina",5.33531239885689,"male","BIH"
"846",83,"Bosnia and Herzegovina",4.96270815766798,"male","BIH"
"847",84,"Bosnia and Herzegovina",4.60836163211011,"male","BIH"
"848",85,"Bosnia and Herzegovina",4.27278990603556,"male","BIH"
"849",86,"Bosnia and Herzegovina",3.9568822741908,"male","BIH"
"850",87,"Bosnia and Herzegovina",3.66176031095284,"male","BIH"
"851",88,"Bosnia and Herzegovina",3.38848699985961,"male","BIH"
"852",89,"Bosnia and Herzegovina",3.13719443560611,"male","BIH"
"853",90,"Bosnia and Herzegovina",2.9048403938294,"male","BIH"
"854",91,"Bosnia and Herzegovina",2.68445847257,"male","BIH"
"855",92,"Bosnia and Herzegovina",2.47675104589432,"male","BIH"
"856",93,"Bosnia and Herzegovina",2.28573330187369,"male","BIH"
"857",94,"Bosnia and Herzegovina",2.11578751887589,"male","BIH"
"858",95,"Bosnia and Herzegovina",1.96927976495545,"male","BIH"
"859",96,"Bosnia and Herzegovina",1.84260369329603,"male","BIH"
"860",97,"Bosnia and Herzegovina",1.73182722269123,"male","BIH"
"861",98,"Bosnia and Herzegovina",1.62783068313825,"male","BIH"
"862",99,"Bosnia and Herzegovina",1.51633891865164,"male","BIH"
"863",100,"Bosnia and Herzegovina",1.40785964199834,"male","BIH"
"864",101,"Bosnia and Herzegovina",1.3224627227669,"male","BIH"
"865",102,"Bosnia and Herzegovina",1.24316370445947,"male","BIH"
"866",103,"Bosnia and Herzegovina",1.16799775353764,"male","BIH"
"867",104,"Bosnia and Herzegovina",1.09376087822259,"male","BIH"
"868",105,"Bosnia and Herzegovina",1.01466967798523,"male","BIH"
"869",106,"Bosnia and Herzegovina",0.941164364014257,"male","BIH"
"870",107,"Bosnia and Herzegovina",0.84913660757775,"male","BIH"
"871",108,"Bosnia and Herzegovina",0.712083452116142,"male","BIH"
"872",109,"Bosnia and Herzegovina",0.472168568,"male","BIH"
"873",1,"Belarus",67.860012136419,"male","BLR"
"874",2,"Belarus",66.9044216281638,"male","BLR"
"875",3,"Belarus",65.9305245327316,"male","BLR"
"876",4,"Belarus",64.9506394777723,"male","BLR"
"877",5,"Belarus",63.9672061153317,"male","BLR"
"878",6,"Belarus",62.9838419142295,"male","BLR"
"879",7,"Belarus",61.9987726233412,"male","BLR"
"880",8,"Belarus",61.0126634599562,"male","BLR"
