"","location_name","sex_name","measure_name","age_group_name","val"
"522","Kyrgyzstan","Female","Probability of death","86",0.116468299
"523","Kyrgyzstan","Female","Probability of death","87",0.12362532
"524","Kyrgyzstan","Female","Probability of death","88",0.130746131
"525","Kyrgyzstan","Female","Probability of death","89",0.137430163
"526","Kyrgyzstan","Female","Probability of death","90",0.143464337
"527","Kyrgyzstan","Female","Probability of death","91",0.15025092
"528","Kyrgyzstan","Female","Probability of death","92",0.158682311
"529","Kyrgyzstan","Female","Probability of death","93",0.169617696
"530","Kyrgyzstan","Female","Probability of death","94",0.184476421
"531","Kyrgyzstan","Female","Probability of death","95",0.204827017
"532","Kyrgyzstan","Female","Probability of death","96",0.229795827
"533","Kyrgyzstan","Female","Probability of death","97",0.259634441
"534","Kyrgyzstan","Female","Probability of death","98",0.294822085
"535","Kyrgyzstan","Female","Probability of death","99",0.333815101
"536","Kyrgyzstan","Female","Probability of death","100",0.380975013
"537","Kyrgyzstan","Female","Probability of death","101",0.400050969
"538","Kyrgyzstan","Female","Probability of death","102",0.418618074
"539","Kyrgyzstan","Female","Probability of death","103",0.436572121
"540","Kyrgyzstan","Female","Probability of death","104",0.453822257
"541","Kyrgyzstan","Female","Probability of death","105",0.474431441
"542","Kyrgyzstan","Female","Probability of death","106",0.490138776
"543","Kyrgyzstan","Female","Probability of death","107",0.504973889
"544","Kyrgyzstan","Female","Probability of death","108",0.518915512
"545","Kyrgyzstan","Female","Probability of death","109",0.531950309
"546","Tajikistan","Female","Probability of death","1",0.003913455
"547","Tajikistan","Female","Probability of death","2",0.001943806
"548","Tajikistan","Female","Probability of death","3",0.001357218
"549","Tajikistan","Female","Probability of death","4",0.001076573
"550","Tajikistan","Female","Probability of death","5",0.000573
"551","Tajikistan","Female","Probability of death","6",0.000495
"552","Tajikistan","Female","Probability of death","7",0.000431
"553","Tajikistan","Female","Probability of death","8",0.000389
"554","Tajikistan","Female","Probability of death","9",0.000354
"555","Tajikistan","Female","Probability of death","10",0.000349
"556","Tajikistan","Female","Probability of death","11",0.000347
"557","Tajikistan","Female","Probability of death","12",0.000368
"558","Tajikistan","Female","Probability of death","13",0.000395
"559","Tajikistan","Female","Probability of death","14",0.000458
"560","Tajikistan","Female","Probability of death","15",0.00046
"561","Tajikistan","Female","Probability of death","16",0.000497
"562","Tajikistan","Female","Probability of death","17",0.000541
"563","Tajikistan","Female","Probability of death","18",0.000593
"564","Tajikistan","Female","Probability of death","19",0.000652
"565","Tajikistan","Female","Probability of death","20",0.000715
"566","Tajikistan","Female","Probability of death","21",0.00077
"567","Tajikistan","Female","Probability of death","22",0.000812
"568","Tajikistan","Female","Probability of death","23",0.000842
"569","Tajikistan","Female","Probability of death","24",0.00086
"570","Tajikistan","Female","Probability of death","25",0.000871
"571","Tajikistan","Female","Probability of death","26",0.000896
"572","Tajikistan","Female","Probability of death","27",0.000939
"573","Tajikistan","Female","Probability of death","28",0.001001279
"574","Tajikistan","Female","Probability of death","29",0.001082203
"575","Tajikistan","Female","Probability of death","30",0.001178017
"576","Tajikistan","Female","Probability of death","31",0.001272377
"577","Tajikistan","Female","Probability of death","32",0.001361221
"578","Tajikistan","Female","Probability of death","33",0.001444545
"579","Tajikistan","Female","Probability of death","34",0.001522339
"580","Tajikistan","Female","Probability of death","35",0.00159756
"581","Tajikistan","Female","Probability of death","36",0.001681992
"582","Tajikistan","Female","Probability of death","37",0.001778694
"583","Tajikistan","Female","Probability of death","38",0.001887773
"584","Tajikistan","Female","Probability of death","39",0.002009352
"585","Tajikistan","Female","Probability of death","40",0.002146704
"586","Tajikistan","Female","Probability of death","41",0.002312024
"587","Tajikistan","Female","Probability of death","42",0.002508781
"588","Tajikistan","Female","Probability of death","43",0.002737374
"589","Tajikistan","Female","Probability of death","44",0.002998271
"590","Tajikistan","Female","Probability of death","45",0.00328524
"591","Tajikistan","Female","Probability of death","46",0.00357129
"592","Tajikistan","Female","Probability of death","47",0.003849817
"593","Tajikistan","Female","Probability of death","48",0.004120927
"594","Tajikistan","Female","Probability of death","49",0.004384705
"595","Tajikistan","Female","Probability of death","50",0.004653988
"596","Tajikistan","Female","Probability of death","51",0.004979476
"597","Tajikistan","Female","Probability of death","52",0.005375395
"598","Tajikistan","Female","Probability of death","53",0.005843566
"599","Tajikistan","Female","Probability of death","54",0.006386127
"600","Tajikistan","Female","Probability of death","55",0.007009822
"601","Tajikistan","Female","Probability of death","56",0.00773334
"602","Tajikistan","Female","Probability of death","57",0.00856515
"603","Tajikistan","Female","Probability of death","58",0.009510419
"604","Tajikistan","Female","Probability of death","59",0.010575357
"605","Tajikistan","Female","Probability of death","60",0.011740289
"606","Tajikistan","Female","Probability of death","61",0.01290114
"607","Tajikistan","Female","Probability of death","62",0.014033078
"608","Tajikistan","Female","Probability of death","63",0.015137402
"609","Tajikistan","Female","Probability of death","64",0.016214985
"610","Tajikistan","Female","Probability of death","65",0.017332634
"611","Tajikistan","Female","Probability of death","66",0.018763742
"612","Tajikistan","Female","Probability of death","67",0.02060337
"613","Tajikistan","Female","Probability of death","68",0.022889853
"614","Tajikistan","Female","Probability of death","69",0.025671818
"615","Tajikistan","Female","Probability of death","70",0.028873618
"616","Tajikistan","Female","Probability of death","71",0.03198688
"617","Tajikistan","Female","Probability of death","72",0.034868748
"618","Tajikistan","Female","Probability of death","73",0.037496384
"619","Tajikistan","Female","Probability of death","74",0.039834432
"620","Tajikistan","Female","Probability of death","75",0.041975265
"621","Tajikistan","Female","Probability of death","76",0.044467843
"622","Tajikistan","Female","Probability of death","77",0.04752636
"623","Tajikistan","Female","Probability of death","78",0.051256783
"624","Tajikistan","Female","Probability of death","79",0.055796279
"625","Tajikistan","Female","Probability of death","80",0.061230058
"626","Tajikistan","Female","Probability of death","81",0.067364401
"627","Tajikistan","Female","Probability of death","82",0.074270183
"628","Tajikistan","Female","Probability of death","83",0.082156441
"629","Tajikistan","Female","Probability of death","84",0.091309196
"630","Tajikistan","Female","Probability of death","85",0.101898436
"631","Tajikistan","Female","Probability of death","86",0.113362393
"632","Tajikistan","Female","Probability of death","87",0.125566858
"633","Tajikistan","Female","Probability of death","88",0.138485074
"634","Tajikistan","Female","Probability of death","89",0.151912634
"635","Tajikistan","Female","Probability of death","90",0.16570477
"636","Tajikistan","Female","Probability of death","91",0.18093956
"637","Tajikistan","Female","Probability of death","92",0.197999428
"638","Tajikistan","Female","Probability of death","93",0.216656073
"639","Tajikistan","Female","Probability of death","94",0.235875394
"640","Tajikistan","Female","Probability of death","95",0.254130387
"641","Tajikistan","Female","Probability of death","96",0.273817099
"642","Tajikistan","Female","Probability of death","97",0.296335784
"643","Tajikistan","Female","Probability of death","98",0.322690277
"644","Tajikistan","Female","Probability of death","99",0.355172859
"645","Tajikistan","Female","Probability of death","100",0.374249891
"646","Tajikistan","Female","Probability of death","101",0.393184284
"647","Tajikistan","Female","Probability of death","102",0.411622679
"648","Tajikistan","Female","Probability of death","103",0.429461516
"649","Tajikistan","Female","Probability of death","104",0.446611237
"650","Tajikistan","Female","Probability of death","105",0.471256
"651","Tajikistan","Female","Probability of death","106",0.486974765
"652","Tajikistan","Female","Probability of death","107",0.501822632
"653","Tajikistan","Female","Probability of death","108",0.515778046
"654","Tajikistan","Female","Probability of death","109",0.528827798
"655","Turkmenistan","Female","Probability of death","1",0.002339854
"656","Turkmenistan","Female","Probability of death","2",0.001190432
"657","Turkmenistan","Female","Probability of death","3",0.000847
"658","Turkmenistan","Female","Probability of death","4",0.00068
"659","Turkmenistan","Female","Probability of death","5",0.000377
"660","Turkmenistan","Female","Probability of death","6",0.000328
"661","Turkmenistan","Female","Probability of death","7",0.000285
"662","Turkmenistan","Female","Probability of death","8",0.000259
"663","Turkmenistan","Female","Probability of death","9",0.000235
"664","Turkmenistan","Female","Probability of death","10",0.00025
"665","Turkmenistan","Female","Probability of death","11",0.000249
"666","Turkmenistan","Female","Probability of death","12",0.000265
"667","Turkmenistan","Female","Probability of death","13",0.000286
"668","Turkmenistan","Female","Probability of death","14",0.000337
"669","Turkmenistan","Female","Probability of death","15",0.000441
"670","Turkmenistan","Female","Probability of death","16",0.00049
"671","Turkmenistan","Female","Probability of death","17",0.000535
"672","Turkmenistan","Female","Probability of death","18",0.000577
"673","Turkmenistan","Female","Probability of death","19",0.000616
"674","Turkmenistan","Female","Probability of death","20",0.000653
"675","Turkmenistan","Female","Probability of death","21",0.000693
"676","Turkmenistan","Female","Probability of death","22",0.000737
"677","Turkmenistan","Female","Probability of death","23",0.000785
"678","Turkmenistan","Female","Probability of death","24",0.000838
"679","Turkmenistan","Female","Probability of death","25",0.000894
"680","Turkmenistan","Female","Probability of death","26",0.000943
"681","Turkmenistan","Female","Probability of death","27",0.000985
"682","Turkmenistan","Female","Probability of death","28",0.001020054
